:empty	∅
:infinity	∞
:similar	∼
:approxeq	≅
:almosteq	≈
:identical	≡
:squareroot	√
:cuberoot	∛
:forthroot	∜
:divide	÷
:multiply	×
:plusminus	±
:oline	‾
:frasl	⁄
:weierp	℘
:imag	ℑ
:real	ℜ
:trade	™
:alefsym	ℵ
:topintegral	⌠
:bottomintegral	⌡
:part	∂
:exist	∃
:nabla	∇
:isin	∈
:notin	∉
:ni	∋
:prod	∏
:sum	∑
:minus	−
:lowast	∗
:radic	√
:prop	∝
:ang	∠
:and	∧
:or	∨
:not	¬
:cap	∩
:cup	∪
:int	∫
:there4	∴
:ne	≠
:sub	⊂
:sup	⊃
:nsub	⊄
:nsup	⊅
:subeq	⊆
:supeq	⊇
:oplus	⊕
:otimes	⊗
:perp	⊥
:sdot	⋅
